county,binge_alcohol
"St. Clair, Missouri",15.328571428571431
"St. Francois, Missouri",17.485714285714284
"St. Louis, Missouri",22.385714285714283
"Ste. Genevieve, Missouri",21.714285714285715
"Stoddard, Missouri",17.642857142857142
"Stone, Missouri",17.257142857142856
"Sullivan, Missouri",16.942857142857143
"Taney, Missouri",15.442857142857141
"Texas, Missouri",13.62857142857143
"Vernon, Missouri",15.7
"Warren, Missouri",20.099999999999998
"Washington, Missouri",19.071428571428573
"Wayne, Missouri",17.642857142857142
"Webster, Missouri",13.957142857142857
"Worth, Missouri",15.514285714285716
"Wright, Missouri",14.1
"Beaverhead, Montana",23.11428571428571
"Big Horn, Montana",19.11428571428571
"Blaine, Montana",24.014285714285712
"Broadwater, Montana",22.557142857142853
"Carbon, Montana",27.342857142857145
"Carter, Montana",19.82857142857143
"Cascade, Montana",21.714285714285715
"Chouteau, Montana",25.928571428571427
"Custer, Montana",19.928571428571427
"Daniels, Montana",19.1
"Dawson, Montana",20.857142857142854
"Deer Lodge, Montana",28.057142857142857
"Fallon, Montana",22.242857142857144
"Fergus, Montana",22.142857142857142
"Flathead, Montana",21.071428571428573
"Gallatin, Montana",21.642857142857142
"Garfield, Montana",25.985714285714288
"Glacier, Montana",22.771428571428572
"Golden Valley, Montana",26.7
"Granite, Montana",25.771428571428572
"Hill, Montana",23.61428571428571
"Jefferson, Montana",23.157142857142862
"Judith Basin, Montana",28.585714285714285
"Lake, Montana",22.0
"Lewis and Clark, Montana",20.842857142857138
"Liberty, Montana",27.24285714285714
"Lincoln, Montana",22.15714285714285
"Madison, Montana",28.428571428571423
"McCone, Montana",19.971428571428568
"Meagher, Montana",28.28571428571428
"Mineral, Montana",28.628571428571426
"Missoula, Montana",22.0
"Musselshell, Montana",22.428571428571427
"Park, Montana",25.171428571428574
"Petroleum, Montana",28.87142857142857
"Phillips, Montana",28.699999999999996
"Pondera, Montana",18.885714285714283
"Powder River, Montana",23.02857142857143
"Powell, Montana",25.342857142857145
"Prairie, Montana",23.714285714285715
"Ravalli, Montana",19.24285714285714
"Richland, Montana",21.785714285714285
"Roosevelt, Montana",22.285714285714285
"Rosebud, Montana",20.728571428571428
"Sanders, Montana",22.185714285714283
"Sheridan, Montana",20.900000000000002
"Silver Bow, Montana",24.714285714285715
"Stillwater, Montana",23.914285714285715
"Sweet Grass, Montana",21.028571428571432
"Teton, Montana",22.5
"Toole, Montana",29.91428571428571
"Treasure, Montana",24.028571428571432
"Valley, Montana",26.285714285714285
"Wheatland, Montana",24.157142857142855
"Wibaux, Montana",19.87142857142857
"Yellowstone, Montana",20.928571428571427
"Adams, Nebraska",21.442857142857147
"Antelope, Nebraska",22.157142857142862
"Arthur, Nebraska",21.142857142857142
"Banner, Nebraska",17.471428571428568
"Blaine, Nebraska",16.47142857142857
"Boone, Nebraska",25.471428571428568
"Box Butte, Nebraska",20.171428571428574
"Boyd, Nebraska",21.571428571428573
"Brown, Nebraska",21.171428571428574
"Buffalo, Nebraska",22.171428571428574
"Burt, Nebraska",22.814285714285713
"Butler, Nebraska",29.757142857142856
"Cass, Nebraska",23.457142857142856
"Cedar, Nebraska",25.842857142857145
"Chase, Nebraska",17.62857142857143
"Cherry, Nebraska",20.114285714285717
"Cheyenne, Nebraska",21.857142857142854
"Clay, Nebraska",20.77142857142857
"Colfax, Nebraska",22.885714285714283
"Cuming, Nebraska",23.37142857142857
"Custer, Nebraska",20.071428571428573
"Dakota, Nebraska",22.914285714285715
"Dawes, Nebraska",20.385714285714283
"Dawson, Nebraska",18.528571428571432
"Deuel, Nebraska",18.6
"Dixon, Nebraska",23.22857142857143
"Dodge, Nebraska",22.685714285714283
"Douglas, Nebraska",22.942857142857147
"Dundy, Nebraska",20.385714285714283
"Fillmore, Nebraska",26.22857142857143
"Franklin, Nebraska",22.67142857142857
"Frontier, Nebraska",19.82857142857143
"Furnas, Nebraska",21.057142857142853
"Gage, Nebraska",22.442857142857147
"Garden, Nebraska",19.47142857142857
"Garfield, Nebraska",25.61428571428571
"Gosper, Nebraska",16.785714285714285
"Grant, Nebraska",18.428571428571427
"Greeley, Nebraska",29.028571428571432
"Hall, Nebraska",21.057142857142853
"Hamilton, Nebraska",22.37142857142857
"Harlan, Nebraska",20.814285714285713
"Hayes, Nebraska",22.9
"Hitchcock, Nebraska",18.085714285714285
"Holt, Nebraska",23.428571428571427
"Hooker, Nebraska",18.814285714285717
"Howard, Nebraska",22.75714285714286
"Jefferson, Nebraska",23.271428571428572
"Johnson, Nebraska",18.900000000000002
"Kearney, Nebraska",21.32857142857143
"Keith, Nebraska",21.38571428571429
"Keya Paha, Nebraska",15.828571428571431
"Kimball, Nebraska",18.657142857142862
"Knox, Nebraska",25.685714285714287
"Lancaster, Nebraska",22.342857142857145
"Lincoln, Nebraska",20.74285714285714
"Logan, Nebraska",22.95714285714286
"Loup, Nebraska",19.785714285714285
"Madison, Nebraska",24.014285714285712
"McPherson, Nebraska",17.7
"Merrick, Nebraska",22.685714285714287
"Morrill, Nebraska",17.371428571428574
"Nance, Nebraska",31.128571428571433
"Nemaha, Nebraska",22.27142857142857
"Nuckolls, Nebraska",23.571428571428573
"Otoe, Nebraska",23.8
"Pawnee, Nebraska",26.771428571428572
"Perkins, Nebraska",18.857142857142858
"Phelps, Nebraska",19.242857142857144
"Pierce, Nebraska",21.885714285714283
"Platte, Nebraska",26.800000000000004
"Polk, Nebraska",24.58571428571429
"Red Willow, Nebraska",20.61428571428571
"Richardson, Nebraska",20.685714285714283
"Rock, Nebraska",20.614285714285717
"Saline, Nebraska",23.557142857142857
"Sarpy, Nebraska",21.099999999999998
"Saunders, Nebraska",25.585714285714285
"Scotts Bluff, Nebraska",16.47142857142857
"Seward, Nebraska",20.942857142857143
"Sheridan, Nebraska",21.042857142857144
"Sherman, Nebraska",22.657142857142855
"Sioux, Nebraska",21.457142857142856
"Stanton, Nebraska",22.014285714285712
"Thayer, Nebraska",19.52857142857143
"Thomas, Nebraska",18.02857142857143
"Thurston, Nebraska",20.67142857142857
"Valley, Nebraska",24.52857142857143
"Washington, Nebraska",24.24285714285714
"Wayne, Nebraska",23.314285714285717
"Webster, Nebraska",19.857142857142858
"Wheeler, Nebraska",20.771428571428572
"York, Nebraska",20.38571428571429
"Churchill, Nevada",20.17142857142857
"Clark, Nevada",18.814285714285713
"Douglas, Nevada",21.4
"Elko, Nevada",20.785714285714285
"Esmeralda, Nevada",31.6
"Eureka, Nevada",18.628571428571426
"Humboldt, Nevada",21.014285714285712
"Lander, Nevada",20.071428571428573
"Lincoln, Nevada",16.485714285714284
"Lyon, Nevada",21.128571428571426
"Mineral, Nevada",21.02857142857143
"Nye, Nevada",21.785714285714285
"Pershing, Nevada",20.714285714285715
"Storey, Nevada",26.72857142857143
"Washoe, Nevada",21.657142857142862
"White Pine, Nevada",19.699999999999996
"Belknap, New Hampshire",19.24285714285714
"Carroll, New Hampshire",19.35714285714286
"Cheshire, New Hampshire",18.885714285714283
"Coos, New Hampshire",20.685714285714287
"Grafton, New Hampshire",18.77142857142857
"Hillsborough, New Hampshire",17.785714285714285
"Merrimack, New Hampshire",17.785714285714285
"Rockingham, New Hampshire",21.071428571428573
"Strafford, New Hampshire",18.67142857142857
"Sullivan, New Hampshire",17.78571428571429
"Atlantic, New Jersey",17.942857142857143
"Bergen, New Jersey",17.771428571428576
"Burlington, New Jersey",17.342857142857145
"Camden, New Jersey",17.485714285714288
"Cape May, New Jersey",20.87142857142857
"Cumberland, New Jersey",15.157142857142858
"Essex, New Jersey",16.414285714285715
"Gloucester, New Jersey",17.642857142857146
"Hudson, New Jersey",18.54285714285714
"Hunterdon, New Jersey",19.3
"Mercer, New Jersey",16.7
"Middlesex, New Jersey",15.957142857142857
"Monmouth, New Jersey",20.657142857142855
"Morris, New Jersey",18.885714285714283
"Ocean, New Jersey",18.885714285714283
"Passaic, New Jersey",17.914285714285715
"Salem, New Jersey",17.442857142857143
"Somerset, New Jersey",15.8
"Sussex, New Jersey",19.228571428571428
"Union, New Jersey",16.614285714285714
"Warren, New Jersey",18.285714285714285
"Bernalillo, New Mexico",15.471428571428572
"Catron, New Mexico",17.185714285714287
"Chaves, New Mexico",15.885714285714286
"Cibola, New Mexico",17.114285714285714
"Colfax, New Mexico",16.47142857142857
"Curry, New Mexico",13.785714285714286
"De Baca, New Mexico",12.071428571428571
"Dona Ana, New Mexico",18.62857142857143
"Eddy, New Mexico",14.942857142857141
"Grant, New Mexico",19.87142857142857
"Guadalupe, New Mexico",17.428571428571427
"Harding, New Mexico",14.599999999999998
"Hidalgo, New Mexico",18.142857142857146
"Lea, New Mexico",15.814285714285717
"Lincoln, New Mexico",16.87142857142857
"Los Alamos, New Mexico",11.757142857142856
"Luna, New Mexico",17.814285714285717
"McKinley, New Mexico",16.17142857142857
"Mora, New Mexico",16.985714285714288
"Otero, New Mexico",15.614285714285712
"Quay, New Mexico",12.37142857142857
"Rio Arriba, New Mexico",16.6
"Roosevelt, New Mexico",13.857142857142858
"San Juan, New Mexico",13.242857142857146
"San Miguel, New Mexico",16.61428571428571
"Sandoval, New Mexico",15.371428571428572
"Santa Fe, New Mexico",16.271428571428576
"Sierra, New Mexico",17.142857142857142
"Socorro, New Mexico",17.571428571428573
"Taos, New Mexico",17.914285714285715
"Torrance, New Mexico",16.1
"Union, New Mexico",17.485714285714288
"Valencia, New Mexico",15.157142857142858
"Albany, New York",19.414285714285715
"Allegany, New York",18.485714285714288
"Bronx, New York",14.828571428571427
"Broome, New York",20.62857142857143
"Cattaraugus, New York",20.085714285714285
"Cayuga, New York",20.02857142857143
"Chautauqua, New York",19.61428571428571
"Chemung, New York",19.32857142857143
"Chenango, New York",19.45714285714286
"Clinton, New York",20.54285714285714
"Columbia, New York",19.82857142857143
"Cortland, New York",21.228571428571428
"Delaware, New York",18.885714285714283
"Dutchess, New York",18.428571428571427
"Erie, New York",20.957142857142856
"Essex, New York",19.614285714285717
"Franklin, New York",20.385714285714283
"Fulton, New York",19.52857142857143
"Genesee, New York",19.585714285714285
"Greene, New York",19.057142857142857
"Hamilton, New York",19.957142857142856
"Herkimer, New York",21.328571428571426
"Jefferson, New York",18.58571428571429
"Kings, New York",15.1
"Lewis, New York",18.97142857142857
"Livingston, New York",19.857142857142858
"Madison, New York",19.457142857142856
"Monroe, New York",17.628571428571426
"Montgomery, New York",19.828571428571426
"Nassau, New York",18.21428571428571
"New York, New York",21.45714285714286
"Niagara, New York",19.271428571428572
"Oneida, New York",19.699999999999996
"Onondaga, New York",19.914285714285715
"Ontario, New York",19.75714285714286
"Orange, New York",17.82857142857143
"Orleans, New York",17.285714285714285
"Oswego, New York",20.91428571428571
"Otsego, New York",21.057142857142857
"Putnam, New York",20.185714285714287
"Queens, New York",14.885714285714286
"Rensselaer, New York",19.357142857142858
"Richmond, New York",18.071428571428573
"Rockland, New York",16.514285714285716
"Saratoga, New York",19.642857142857142
"Schenectady, New York",18.542857142857144
"Schoharie, New York",19.157142857142855
"Schuyler, New York",20.82857142857143
"Seneca, New York",18.07142857142857
"St. Lawrence, New York",20.685714285714283
"Steuben, New York",18.3
"Suffolk, New York",19.214285714285715
"Sullivan, New York",19.0
"Tioga, New York",18.414285714285715
"Tompkins, New York",19.671428571428574
"Ulster, New York",19.642857142857142
"Warren, New York",20.900000000000002
"Washington, New York",18.414285714285715
"Wayne, New York",18.514285714285716
"Westchester, New York",17.400000000000002
"Wyoming, New York",19.314285714285713
"Yates, New York",20.714285714285715
"Alamance, North Carolina",13.957142857142857
"Alexander, North Carolina",11.87142857142857
"Alleghany, North Carolina",11.814285714285713
"Anson, North Carolina",11.042857142857143
"Ashe, North Carolina",11.12857142857143
"Avery, North Carolina",12.357142857142858
"Beaufort, North Carolina",13.914285714285711
"Bertie, North Carolina",10.6
"Bladen, North Carolina",11.071428571428571
"Brunswick, North Carolina",17.371428571428574
"Buncombe, North Carolina",14.2
"Burke, North Carolina",11.957142857142857
"Cabarrus, North Carolina",15.357142857142856
"Caldwell, North Carolina",12.257142857142856
"Camden, North Carolina",16.8
"Carteret, North Carolina",18.071428571428573
"Caswell, North Carolina",12.842857142857143
"Catawba, North Carolina",13.928571428571429
"Chatham, North Carolina",14.314285714285713
"Cherokee, North Carolina",12.757142857142858
"Chowan, North Carolina",12.900000000000002
"Clay, North Carolina",11.700000000000001
"Cleveland, North Carolina",12.128571428571428
"Columbus, North Carolina",11.4
"Craven, North Carolina",14.657142857142857
"Cumberland, North Carolina",12.5
"Currituck, North Carolina",17.842857142857145
"Dare, North Carolina",20.514285714285712
"Davidson, North Carolina",14.242857142857144
"Davie, North Carolina",13.871428571428572
"Duplin, North Carolina",12.242857142857144
"Durham, North Carolina",14.014285714285714
"Edgecombe, North Carolina",11.285714285714288
"Forsyth, North Carolina",13.814285714285715
"Franklin, North Carolina",11.77142857142857
"Gaston, North Carolina",13.885714285714286
"Gates, North Carolina",13.157142857142857
"Graham, North Carolina",11.628571428571428
"Granville, North Carolina",11.799999999999999
"Greene, North Carolina",12.2
"Guilford, North Carolina",14.385714285714286
"Halifax, North Carolina",11.485714285714284
"Harnett, North Carolina",12.385714285714286
"Haywood, North Carolina",13.357142857142858
"Henderson, North Carolina",13.971428571428572
"Hertford, North Carolina",11.571428571428571
"Hoke, North Carolina",12.457142857142857
"Hyde, North Carolina",17.485714285714284
"Iredell, North Carolina",15.057142857142855
"Jackson, North Carolina",13.200000000000001
"Johnston, North Carolina",13.114285714285714
"Jones, North Carolina",15.342857142857143
"Lee, North Carolina",12.5
"Lenoir, North Carolina",12.157142857142857
"Lincoln, North Carolina",14.171428571428573
"Macon, North Carolina",13.085714285714285
"Madison, North Carolina",10.428571428571429
"Martin, North Carolina",11.828571428571427
"McDowell, North Carolina",11.685714285714285
"Mecklenburg, North Carolina",16.814285714285713
"Mitchell, North Carolina",10.728571428571428
"Montgomery, North Carolina",12.27142857142857
"Moore, North Carolina",14.614285714285714
"Nash, North Carolina",12.700000000000001
"New Hanover, North Carolina",18.62857142857143
"Northampton, North Carolina",12.942857142857145
"Onslow, North Carolina",14.614285714285714
"Orange, North Carolina",16.885714285714283
"Pamlico, North Carolina",15.1
"Pasquotank, North Carolina",13.357142857142858
"Pender, North Carolina",15.214285714285717
"Perquimans, North Carolina",13.6
"Person, North Carolina",12.785714285714286
"Pitt, North Carolina",14.342857142857143
"Polk, North Carolina",13.685714285714285
"Randolph, North Carolina",13.428571428571429
"Richmond, North Carolina",12.057142857142859
"Robeson, North Carolina",11.042857142857143
"Rockingham, North Carolina",12.414285714285715
"Rowan, North Carolina",13.457142857142857
"Rutherford, North Carolina",11.042857142857143
"Sampson, North Carolina",11.328571428571431
"Scotland, North Carolina",12.242857142857142
"Stanly, North Carolina",12.928571428571429
"Stokes, North Carolina",13.0
"Surry, North Carolina",11.27142857142857
"Swain, North Carolina",12.942857142857141
"Transylvania, North Carolina",13.399999999999997
"Tyrrell, North Carolina",13.071428571428573
"Union, North Carolina",14.242857142857142
"Vance, North Carolina",11.057142857142859
"Wake, North Carolina",15.742857142857144
"Warren, North Carolina",11.514285714285714
"Washington, North Carolina",11.385714285714284
"Watauga, North Carolina",14.314285714285715
"Wayne, North Carolina",12.27142857142857
"Wilkes, North Carolina",10.571428571428573
"Wilson, North Carolina",13.042857142857144
"Yadkin, North Carolina",11.714285714285714
"Yancey, North Carolina",11.528571428571427
"Adams, North Dakota",28.37142857142857
"Barnes, North Dakota",26.071428571428577
"Benson, North Dakota",27.24285714285714
"Billings, North Dakota",27.62857142857143
"Bottineau, North Dakota",26.585714285714285
"Bowman, North Dakota",30.97142857142857
"Burke, North Dakota",30.942857142857143
"Burleigh, North Dakota",23.414285714285715
"Cass, North Dakota",23.91428571428571
"Cavalier, North Dakota",30.728571428571428
"Dickey, North Dakota",21.485714285714288
"Divide, North Dakota",28.085714285714285
"Dunn, North Dakota",30.099999999999994
"Eddy, North Dakota",26.24285714285714
"Emmons, North Dakota",27.742857142857144
"Foster, North Dakota",22.171428571428574
"Golden Valley, North Dakota",24.12857142857143
"Grand Forks, North Dakota",23.871428571428574
"Grant, North Dakota",24.342857142857145
"Griggs, North Dakota",25.228571428571428
"Hettinger, North Dakota",29.78571428571429
"Kidder, North Dakota",27.185714285714287
"LaMoure, North Dakota",29.071428571428573
"Logan, North Dakota",30.085714285714285
"McHenry, North Dakota",26.857142857142858
"McIntosh, North Dakota",25.857142857142858
"McKenzie, North Dakota",23.485714285714288
"McLean, North Dakota",27.75714285714286
"Mercer, North Dakota",25.585714285714285
"Morton, North Dakota",25.87142857142857
"Mountrail, North Dakota",25.842857142857145
"Nelson, North Dakota",31.61428571428571
"Oliver, North Dakota",25.199999999999996
"Pembina, North Dakota",26.757142857142856
"Pierce, North Dakota",26.61428571428571
"Ramsey, North Dakota",26.85714285714286
"Ransom, North Dakota",27.985714285714288
"Renville, North Dakota",31.485714285714288
"Richland, North Dakota",27.214285714285715
"Rolette, North Dakota",29.342857142857145
"Sargent, North Dakota",31.542857142857148
"Sheridan, North Dakota",20.62857142857143
"Sioux, North Dakota",25.271428571428572
"Slope, North Dakota",20.142857142857142
"Stark, North Dakota",24.585714285714285
"Steele, North Dakota",31.75714285714286
"Stutsman, North Dakota",23.0
"Towner, North Dakota",27.499999999999996
"Traill, North Dakota",30.685714285714283
"Walsh, North Dakota",30.157142857142855
"Ward, North Dakota",24.142857142857142
"Wells, North Dakota",21.842857142857145
"Williams, North Dakota",27.1
"Adams, Ohio",15.857142857142858
"Allen, Ohio",18.32857142857143
"Ashland, Ohio",16.25714285714286
"Ashtabula, Ohio",17.857142857142854
"Athens, Ohio",17.285714285714285
"Auglaize, Ohio",20.828571428571426
"Belmont, Ohio",19.142857142857142
"Brown, Ohio",16.485714285714284
"Butler, Ohio",18.47142857142857
"Carroll, Ohio",17.585714285714285
"Champaign, Ohio",16.871428571428574
"Clark, Ohio",17.371428571428574
"Clermont, Ohio",17.97142857142857
"Clinton, Ohio",16.87142857142857
"Columbiana, Ohio",17.642857142857142
"Coshocton, Ohio",17.028571428571432
"Crawford, Ohio",19.071428571428573
"Cuyahoga, Ohio",19.285714285714285
"Darke, Ohio",17.914285714285715
"Defiance, Ohio",19.21428571428571
"Delaware, Ohio",18.0
"Erie, Ohio",21.685714285714283
"Fairfield, Ohio",18.357142857142858
"Fayette, Ohio",16.514285714285712
"Franklin, Ohio",18.5
"Fulton, Ohio",19.24285714285714
"Gallia, Ohio",16.02857142857143
"Geauga, Ohio",19.900000000000002
"Greene, Ohio",17.771428571428572
"Guernsey, Ohio",16.685714285714287
"Hamilton, Ohio",21.228571428571428
"Hancock, Ohio",18.74285714285714
"Hardin, Ohio",17.599999999999998
"Harrison, Ohio",17.642857142857142
"Henry, Ohio",19.071428571428573
"Highland, Ohio",15.871428571428572
"Hocking, Ohio",16.41428571428571
"Holmes, Ohio",12.87142857142857
"Huron, Ohio",20.2
"Jackson, Ohio",16.371428571428574
"Jefferson, Ohio",20.599999999999998
"Knox, Ohio",16.685714285714287
"Lake, Ohio",21.02857142857143
"Lawrence, Ohio",15.957142857142856
"Licking, Ohio",17.9
"Logan, Ohio",17.671428571428574
"Lorain, Ohio",20.657142857142855
"Lucas, Ohio",20.771428571428572
"Madison, Ohio",16.41428571428571
"Mahoning, Ohio",20.25714285714286
"Marion, Ohio",17.771428571428572
"Medina, Ohio",20.54285714285714
"Meigs, Ohio",16.7
"Mercer, Ohio",26.300000000000004
"Miami, Ohio",17.685714285714287
"Monroe, Ohio",16.72857142857143
"Montgomery, Ohio",17.91428571428571
"Morgan, Ohio",16.728571428571428
"Morrow, Ohio",15.814285714285713
"Muskingum, Ohio",18.17142857142857
"Noble, Ohio",18.0
"Ottawa, Ohio",22.471428571428568
"Paulding, Ohio",20.728571428571428
"Perry, Ohio",18.042857142857144
"Pickaway, Ohio",16.7
"Pike, Ohio",16.4
"Portage, Ohio",18.771428571428572
"Preble, Ohio",17.014285714285712
"Putnam, Ohio",25.614285714285717
"Richland, Ohio",16.58571428571429
"Ross, Ohio",17.214285714285715
"Sandusky, Ohio",20.814285714285713
"Scioto, Ohio",16.014285714285712
"Seneca, Ohio",22.52857142857143
"Shelby, Ohio",21.157142857142862
"Stark, Ohio",18.11428571428571
"Summit, Ohio",19.785714285714285
"Trumbull, Ohio",20.385714285714283
"Tuscarawas, Ohio",17.071428571428573
"Union, Ohio",17.057142857142857
"Van Wert, Ohio",17.814285714285713
"Vinton, Ohio",16.771428571428572
"Warren, Ohio",17.185714285714287
"Washington, Ohio",17.414285714285715
"Wayne, Ohio",15.571428571428571
"Williams, Ohio",18.485714285714288
"Wood, Ohio",20.24285714285714
"Wyandot, Ohio",20.357142857142858
"Adair, Oklahoma",12.457142857142856
"Alfalfa, Oklahoma",16.328571428571426
"Atoka, Oklahoma",11.885714285714286
"Beaver, Oklahoma",14.700000000000001
"Beckham, Oklahoma",14.871428571428572
"Blaine, Oklahoma",14.885714285714286
"Bryan, Oklahoma",12.814285714285715
"Caddo, Oklahoma",13.642857142857142
"Canadian, Oklahoma",16.3
"Carter, Oklahoma",14.328571428571431
"Cherokee, Oklahoma",14.714285714285714
"Choctaw, Oklahoma",10.77142857142857
"Cimarron, Oklahoma",14.757142857142856
"Cleveland, Oklahoma",16.000000000000004
"Coal, Oklahoma",13.242857142857142
"Comanche, Oklahoma",16.514285714285712
"Cotton, Oklahoma",11.542857142857143
"Craig, Oklahoma",13.185714285714283
"Creek, Oklahoma",14.2
"Custer, Oklahoma",14.371428571428572
"Delaware, Oklahoma",15.042857142857143
"Dewey, Oklahoma",12.142857142857142
"Ellis, Oklahoma",13.357142857142858
"Garfield, Oklahoma",16.7
"Garvin, Oklahoma",12.542857142857141
"Grady, Oklahoma",13.828571428571427
"Grant, Oklahoma",15.571428571428571
"Greer, Oklahoma",12.285714285714286
"Harmon, Oklahoma",11.314285714285715
"Harper, Oklahoma",14.428571428571429
"Haskell, Oklahoma",12.3
"Hughes, Oklahoma",13.728571428571428
"Jackson, Oklahoma",13.828571428571431
"Jefferson, Oklahoma",11.528571428571428
"Johnston, Oklahoma",12.37142857142857
"Kay, Oklahoma",16.842857142857145
"Kingfisher, Oklahoma",16.1
"Kiowa, Oklahoma",12.614285714285714
"Latimer, Oklahoma",12.22857142857143
"Le Flore, Oklahoma",12.757142857142856
"Lincoln, Oklahoma",14.185714285714285
"Logan, Oklahoma",15.642857142857142
"Love, Oklahoma",13.714285714285714
"Major, Oklahoma",12.771428571428572
"Marshall, Oklahoma",14.200000000000001
"Mayes, Oklahoma",13.771428571428572
"McClain, Oklahoma",14.485714285714286
"McCurtain, Oklahoma",13.585714285714285
"McIntosh, Oklahoma",16.942857142857143
"Murray, Oklahoma",13.985714285714286
"Muskogee, Oklahoma",12.871428571428572
"Noble, Oklahoma",14.328571428571431
"Nowata, Oklahoma",13.857142857142858
"Okfuskee, Oklahoma",13.428571428571429
"Oklahoma, Oklahoma",15.985714285714284
"Okmulgee, Oklahoma",13.02857142857143
"Osage, Oklahoma",14.971428571428573
"Ottawa, Oklahoma",14.1
"Pawnee, Oklahoma",14.157142857142857
"Payne, Oklahoma",15.5
"Pittsburg, Oklahoma",13.099999999999998
"Pontotoc, Oklahoma",13.971428571428573
"Pottawatomie, Oklahoma",13.485714285714284
"Pushmataha, Oklahoma",12.557142857142855
"Roger Mills, Oklahoma",13.814285714285715
"Rogers, Oklahoma",14.528571428571428
"Seminole, Oklahoma",14.428571428571429
"Sequoyah, Oklahoma",14.414285714285715
"Stephens, Oklahoma",13.357142857142858
"Texas, Oklahoma",15.657142857142857
"Tillman, Oklahoma",11.228571428571428
"Tulsa, Oklahoma",15.942857142857141
"Wagoner, Oklahoma",14.842857142857143
"Washington, Oklahoma",14.4
"Washita, Oklahoma",12.442857142857141
"Woods, Oklahoma",17.228571428571428
"Woodward, Oklahoma",15.371428571428572
"Baker, Oregon",17.857142857142858
"Benton, Oregon",18.085714285714285
"Clackamas, Oregon",17.32857142857143
"Clatsop, Oregon",20.057142857142857
"Columbia, Oregon",18.485714285714288
"Coos, Oregon",17.74285714285714
"Crook, Oregon",16.685714285714287
"Curry, Oregon",18.171428571428574
"Deschutes, Oregon",17.928571428571427
"Douglas, Oregon",16.242857142857144
"Gilliam, Oregon",23.714285714285715
"Grant, Oregon",18.87142857142857
"Harney, Oregon",17.45714285714286
"Hood River, Oregon",17.285714285714285
"Jackson, Oregon",16.95714285714286
"Jefferson, Oregon",15.700000000000001
"Josephine, Oregon",16.957142857142856
"Klamath, Oregon",17.385714285714283
"Lake, Oregon",19.542857142857144
"Lane, Oregon",17.72857142857143
"Lincoln, Oregon",18.042857142857144
"Linn, Oregon",16.82857142857143
"Malheur, Oregon",15.042857142857144
"Marion, Oregon",15.7
"Morrow, Oregon",17.357142857142858
"Multnomah, Oregon",19.714285714285715
"Polk, Oregon",16.25714285714286
"Sherman, Oregon",20.11428571428571
"Tillamook, Oregon",18.3
"Umatilla, Oregon",16.814285714285713
"Union, Oregon",17.02857142857143
"Wallowa, Oregon",19.0
"Wasco, Oregon",17.15714285714286
"Washington, Oregon",16.37142857142857
"Wheeler, Oregon",19.8
"Yamhill, Oregon",16.24285714285714
"Adams, Pennsylvania",17.228571428571424
"Allegheny, Pennsylvania",22.528571428571432
"Armstrong, Pennsylvania",19.228571428571428
"Beaver, Pennsylvania",20.12857142857143
"Bedford, Pennsylvania",14.542857142857144
"Berks, Pennsylvania",18.45714285714286
"Blair, Pennsylvania",18.514285714285712
"Bradford, Pennsylvania",19.771428571428572
"Bucks, Pennsylvania",19.714285714285715
"Butler, Pennsylvania",18.75714285714286
"Cambria, Pennsylvania",22.25714285714286
"Cameron, Pennsylvania",22.571428571428577
"Carbon, Pennsylvania",20.37142857142857
"Centre, Pennsylvania",17.45714285714286
"Chester, Pennsylvania",18.800000000000004
"Clarion, Pennsylvania",18.928571428571427
"Clearfield, Pennsylvania",19.32857142857143
"Clinton, Pennsylvania",19.214285714285715
"Columbia, Pennsylvania",18.457142857142856
"Crawford, Pennsylvania",18.985714285714288
"Cumberland, Pennsylvania",17.0
"Dauphin, Pennsylvania",16.857142857142858
"Delaware, Pennsylvania",20.385714285714283
"Elk, Pennsylvania",26.71428571428571
"Erie, Pennsylvania",21.885714285714283
"Fayette, Pennsylvania",19.928571428571427
"Forest, Pennsylvania",18.528571428571432
"Franklin, Pennsylvania",15.4
"Fulton, Pennsylvania",17.085714285714285
"Greene, Pennsylvania",17.071428571428573
"Huntingdon, Pennsylvania",16.157142857142855
"Indiana, Pennsylvania",18.842857142857145
"Jefferson, Pennsylvania",19.414285714285715
"Juniata, Pennsylvania",15.171428571428573
"Lackawanna, Pennsylvania",21.585714285714285
"Lancaster, Pennsylvania",13.885714285714286
"Lawrence, Pennsylvania",18.1
"Lebanon, Pennsylvania",16.75714285714286
"Lehigh, Pennsylvania",18.028571428571432
"Luzerne, Pennsylvania",21.97142857142857
"Lycoming, Pennsylvania",18.557142857142857
"McKean, Pennsylvania",19.75714285714286
"Mercer, Pennsylvania",18.342857142857145
"Mifflin, Pennsylvania",14.242857142857144
"Monroe, Pennsylvania",17.1
"Montgomery, Pennsylvania",19.057142857142853
"Montour, Pennsylvania",18.657142857142855
"Northampton, Pennsylvania",18.757142857142856
"Northumberland, Pennsylvania",18.614285714285717
"Perry, Pennsylvania",17.52857142857143
"Philadelphia, Pennsylvania",18.61428571428571
"Pike, Pennsylvania",18.785714285714285
"Potter, Pennsylvania",21.72857142857143
"Schuylkill, Pennsylvania",19.714285714285715
"Snyder, Pennsylvania",16.47142857142857
"Somerset, Pennsylvania",17.342857142857145
"Sullivan, Pennsylvania",20.771428571428572
"Susquehanna, Pennsylvania",21.8
"Tioga, Pennsylvania",19.485714285714288
"Union, Pennsylvania",15.77142857142857
